어장명,정점,위도,경도,어장종류,년도,월,일,기상,수심(m),수온(표),수온(차이),염분(표),Ph(표),DO(표),COD(표),NH4-N(표),NO3-N(표),NO2-N(표),DIN(표),TN(표),DIP(표),TP(표),SIO2-SI(표),CHL-A(표),SS(표),투명도
영일만,2,36.0655555555556,129.512777777778,마을,2022,12,16,구름,22,14,0.25,34.14,8.19,7.92,0.46,0.009,0.063,0.004,0.076,0.201,0.01,0.02,0.257,1.9,0.6,9
구룡포,1,36,129.586111111111,우렁쉥이,2022,12,16,구름,29,16,0.16,34.14,8.15,7.11,0.29,0.015,0.102,0.006,0.123,0.218,0.016,0.023,0.343,0.97,1.6,9
구룡포,2,36,129.636111111111,우렁쉥이,2022,12,16,구름,39,14,10.39,34.1,8.16,7.63,0.34,0.02,0.098,0.004,0.122,0.212,0.014,0.02,0.286,0.54,0.2,13
제주,1,33.5333333333333,126.533333333333,마을어장,2022,12,16,맑음,27,16.81,-0.0100000000000016,33.81,8.13,7.52,0.41,0.014,0.23,0.006,0.25,0.261,0.038,0.043,0.79,0.94,3,12
제주,2,33.5166666666667,126.477777777778,마을어장,2022,12,16,맑음,18,16.87,-0.18,33.26,8.06,7.38,0.65,0.142,0.75,0.014,0.906,0.96,0.054,0.069,1.327,0.78,2.2,8
제주,3,33.5166666666667,126.463888888889,마을어장,2022,12,16,맑음,18,16.26,-0.849999999999998,33.53,8.12,7.89,0.33,0.014,0.314,0.006,0.333,0.349,0.038,0.048,1.152,0.66,1.6,8
제주,4,33.5083333333333,126.45,마을어장,2022,12,16,맑음,17,16.85,-0.239999999999998,33.82,8.13,7.42,0.33,0.013,0.254,0.006,0.273,0.29,0.039,0.049,0.856,0.6,1.8,8
제주,5,33.4947222222222,126.43,마을어장,2022,12,16,맑음,1,16.6,16.6,33.7,8.07,7.79,0.65,0.015,0.096,0.008,0.118,0.184,0.022,0.028,0.3,0.41,2.2,0
한림,1,33.4688888888889,126.330555555556,마을어장,2022,12,16,맑음,1,16.1,16.1,25.3,7.72,5.12,1.3,0.785,0.707,0.018,1.51,1.824,0.338,0.405,4.123,0.35,4.4,0
한림,2,33.4716666666667,126.307222222222,마을어장,2022,12,16,맑음,13,17.42,0.270000000000003,33.97,8.16,7.34,0.3,0.018,0.233,0.006,0.259,0.271,0.04,0.045,0.744,0.88,2.4,13
한림,5,33.3552777777778,126.180833333333,마을어장,2022,12,16,맑음,1,14.8,14.8,33.6,8.03,8.26,0.65,0.01,0.21,0.008,0.228,0.265,0.017,0.027,0.239,0.31,2.6,0
삼척,1,37.375,129.263888888889,마을,2022,12,15,맑음,34,15.83,-0.0500000000000007,34.07,8.15,7.23,0.54,0.012,0.087,0.007,0.106,0.193,0.013,0.022,0.284,0.68,0.2,19
삼척,2,37.375,129.319444444444,마을,2022,12,15,맑음,104,16.45,13.48,34.13,8.16,6.72,0.47,0.012,0.084,0.008,0.104,0.197,0.013,0.02,0.275,0.59,0.8,20
임원,1,37.2222222222222,129.355555555556,마을,2022,12,15,맑음,38,15.59,0.00999999999999979,34.09,8.19,7.23,0.51,0.011,0.086,0.007,0.104,0.212,0.013,0.022,0.297,1,0.4,14
임원,2,37.2222222222222,129.4,마을,2022,12,15,맑음,57,15.34,0.0600000000000005,34.08,8.17,6.17,0.44,0.011,0.096,0.008,0.115,0.211,0.014,0.024,0.319,0.89,0.2,12
죽변,1,37.05,129.433333333333,마을,2022,12,15,맑음,23,15.02,0.32,34.04,8.15,6.25,0.34,0.016,0.103,0.007,0.126,0.234,0.015,0.025,0.336,1.11,0.2,11
죽변,3,37.05,129.483333333333,마을,2022,12,15,맑음,110,15.31,9.47,34.1,8.15,7.04,0.55,0.011,0.102,0.008,0.121,0.219,0.015,0.023,0.332,0.8,0.2,15
울진,1,36.975,129.427777777778,마을,2022,12,15,맑음,35,14.87,-0.0500000000000007,34.06,8.15,7.2,0.7,0.012,0.089,0.007,0.108,0.223,0.014,0.024,0.313,0.95,0.2,9
울진,2,36.975,129.466666666667,마을,2022,12,15,맑음,110,15.92,11.17,34.2,8.13,7.12,0.55,0.013,0.106,0.005,0.124,0.215,0.015,0.023,0.336,0.76,0.2,13
한림,4,33.3333333333333,126.15,마을어장,2022,12,15,맑음,19,17.95,0,34.32,8.16,7.18,0.25,0.014,0.202,0.006,0.222,0.233,0.034,0.043,0.653,0.85,2.4,15
대정,1,33.2425,126.211111111111,마을어장,2022,12,15,맑음,1,16.3,16.3,32.6,7.88,7.53,0.89,0.231,0.367,0.006,0.603,0.738,0.081,0.102,1.003,0.36,3.4,0
대정,2,33.2397222222222,126.192777777778,마을어장,2022,12,15,맑음,24,18,-0.350000000000001,34.12,8.19,8.19,0.37,0.014,0.124,0.007,0.146,0.156,0.021,0.025,0.463,0.67,2.4,14
대정,4,33.2205555555556,126.336111111111,마을어장,2022,12,15,맑음,24,18.47,0.0399999999999992,34.27,8.19,7.3,0.22,0.012,0.158,0.006,0.175,0.186,0.027,0.045,0.571,0.73,2.8,16
서귀포,1,33.2166666666667,126.49,마을어장,2022,12,15,맑음,26,18.47,0.0799999999999983,34.24,8.18,7.16,0.3,0.014,0.159,0.007,0.181,0.193,0.028,0.033,0.617,0.6,2.8,19
서귀포,2,33.2383333333333,126.645,마을어장,2022,12,15,맑음,26,18.51,-0.189999999999998,34.13,8.19,7.4,0.35,0.013,0.138,0.006,0.157,0.172,0.022,0.027,0.577,0.68,1.6,18
서귀포,3,33.2705555555556,126.678888888889,마을어장,2022,12,15,맑음,1,17.9,17.9,30.5,7.99,7.78,0.81,0.205,0.21,0.009,0.424,0.468,0.08,0.098,0.261,0.34,3.2,0
표선,1,33.3061111111111,126.827222222222,마을어장,2022,12,15,맑음,1,19.4,19.4,33.6,7.77,7.71,0.87,0.348,0.187,0.006,0.541,0.659,0.064,0.089,1.113,0.28,3.8,0
표선,2,33.2927777777778,126.8375,마을어장,2022,12,15,맑음,25,19.26,0.310000000000002,34.22,8.2,7.45,0.27,0.016,0.111,0.007,0.134,0.161,0.02,0.028,0.446,0.7,2.2,20
성산,1,33.4333333333333,126.943333333333,마을어장,2022,12,15,맑음,26,19.41,0.82,34.2,8.18,7.27,0.28,0.017,0.118,0.008,0.142,0.158,0.02,0.029,0.461,1.07,2,16
성산,2,33.4288888888889,126.917222222222,마을어장,2022,12,15,맑음,1,17.5,17.5,32.3,7.84,7.52,0.89,0.209,0.306,0.008,0.524,0.577,0.082,0.096,3.839,0.3,3.2,0
조천,1,33.5605555555556,126.815,마을어장,2022,12,15,맑음,1,16.5,16.5,32.3,7.88,7.76,0.73,0.219,0.424,0.007,0.649,0.73,0.087,0.099,1.99,0.22,3.6,0
조천,2,33.5652777777778,126.809722222222,마을어장,2022,12,15,맑음,14,17.3,-0.0199999999999996,34.04,8.16,7.51,0.31,0.016,0.176,0.008,0.2,0.216,0.029,0.034,0.595,0.8,2.2,12
조천,4,33.575,126.695,마을어장,2022,12,15,맑음,22,17.16,-0.0199999999999996,33.92,8.13,7.4,0.23,0.012,0.229,0.008,0.249,0.258,0.037,0.043,0.757,0.87,1.4,12
천수만,1,36.6083333333333,126.368333333333,바지락,2022,12,12,맑음,14,9.2,-0.0200000000000014,31.8,8.13,10.24,1.31,0.008,0.016,0.001,0.026,0.219,0.011,0.047,0.107,8.47,8.6,2
천수만,2,36.5947222222222,126.403333333333,굴,2022,12,12,맑음,15,9.54,0,31.88,8.1,10.83,1.79,0.006,0.012,0.001,0.02,0.227,0.009,0.049,0.089,8.8,9.2,1.7
천수만,3,36.55,126.386666666667,피조개,2022,12,12,맑음,16,9.4,-0.139999999999999,31.81,8.15,9.81,1.27,0.011,0.027,0.002,0.04,0.223,0.013,0.051,0.129,7.93,7.4,2.9
천수만,4,36.5363888888889,126.458888888889,바지락,2022,12,12,맑음,15,9.14,-0.399999999999999,31.88,8.1,9.39,0.83,0.01,0.036,0.003,0.049,0.233,0.013,0.053,0.137,3.47,9.4,1.7
천수만,5,36.4822222222222,126.47,바지락,2022,12,12,맑음,12,9.63,-0.0199999999999996,31.89,8.09,9.35,1.19,0.016,0.075,0.006,0.097,0.236,0.02,0.052,0.26,2.31,9,1.8
천수만,6,36.4280555555556,126.497777777778,바지락,2022,12,12,맑음,18,9.79,0,31.91,8.08,9.33,1.43,0.013,0.071,0.006,0.09,0.238,0.018,0.052,0.235,1.87,10,2
천수만,7,36.4013888888889,126.482777777778,연안,2022,12,12,맑음,30,9.9,0.15,31.89,8.01,9.24,1.39,0.022,0.109,0.009,0.139,0.245,0.026,0.052,0.345,1.75,11.8,2.5
천수만,8,36.3933333333333,126.443333333333,전복,2022,12,12,맑음,22,9.66,0.00999999999999979,31.89,8.08,9.78,1.23,0.015,0.063,0.005,0.083,0.236,0.017,0.056,0.219,2.38,9.8,1.9
영광,1,35.3897222222222,126.3775,마을,2022,12,10,맑음,5,8.28,0,31.47,7.92,9.99,1.2,0.031,0.031,0.003,0.065,0.23,0.015,0.048,0.165,2.76,11.4,1.6
영광,2,35.3333333333333,126.3,연안,2022,12,10,맑음,6,9.53,0.00999999999999979,31.89,7.94,10.75,1.32,0.004,0.009,0.001,0.015,0.252,0.006,0.036,0.053,5.2,22.6,1.5
고창,1,35.5,126.391666666667,연안,2022,12,10,맑음,5,9.12,0,31.59,7.93,9.96,1.01,0.009,0.023,0.003,0.035,0.208,0.009,0.038,0.119,3.9,6.4,1.2
곰소만,1,35.555,126.43,진주담치,2022,12,10,맑음,4,9.1,-0.00999999999999979,31.58,7.93,9.85,1.32,0.015,0.037,0.004,0.056,0.214,0.015,0.045,0.173,4.03,5.4,1.6
곰소만,4,35.5816666666667,126.551944444444,바지락,2022,12,10,맑음,9,8.11,-0.310000000000001,31.32,7.9,9.64,1.17,0.037,0.033,0.003,0.073,0.286,0.013,0.053,0.138,2.43,8.8,1.7
군산,7,35.8366666666667,126.398333333333,바지락,2022,12,10,맑음,27,9.91,-0.0399999999999992,31.59,7.81,9.5,0.73,0.018,0.071,0.006,0.095,0.251,0.015,0.05,0.201,2.5,12.4,2.1
군산,8,35.7666666666667,126.418333333333,김,2022,12,10,맑음,10,9.87,-0.550000000000001,31.36,7.88,9.41,1.05,0.035,0.09,0.009,0.134,0.288,0.017,0.047,0.25,2.03,5.2,2.4
군산,9,35.6555555555556,126.447777777778,어류,2022,12,10,맑음,8,9.74,0,31.59,7.9,9.76,1.36,0.014,0.033,0.004,0.05,0.233,0.009,0.042,0.115,4.2,4.8,2.6
고성,2,38.2875,128.605555555556,가리비,2022,12,9,흐림,134,14.96,14.01,34.05,8.13,7.44,0.83,0.03,0.113,0.007,0.15,0.187,0.013,0.019,0.284,0.8,1.4,12
속초,1,38.2166666666667,128.608333333333,가리비,2022,12,9,흐림,24,13.98,0.0300000000000011,34,8.13,7.41,0.69,0.014,0.088,0.006,0.108,0.196,0.013,0.02,0.282,1.25,2.8,11
속초,3,38.2166666666667,128.65,가리비,2022,12,9,흐림,90,15.33,13.33,34.04,8.13,5.47,0.78,0.011,0.095,0.006,0.112,0.199,0.015,0.02,0.3,0.55,0,14
기장,1,35.3111111111111,129.277222222222,미역/다시마,2022,12,9,맑음,28,17.43,1.34,35.34,7.91,7.26,0.44,0.007,0.071,0.008,0.086,0.157,0.013,0.018,0.303,0.83,7.3,6
거제도남안,1,34.8388888888889,128.576388888889,굴,2022,12,9,흐림,7,11.9,0.360000000000001,33.63,8.08,8.19,0.97,0.028,0.07,0.007,0.105,0.219,0.027,0.033,0.746,2.06,4,4
거제도남안,2,34.8027777777778,128.556111111111,굴/우렁쉥이,2022,12,9,맑음,10,13.65,0.94,33.75,8.1,7.7,1.25,0.027,0.079,0.009,0.116,0.231,0.026,0.032,0.571,3.26,0.8,3
거제도남안,3,34.7641666666667,128.5725,굴,2022,12,9,맑음,11,15.81,1.12,33.9,8.14,7.24,0.81,0.006,0.087,0.011,0.104,0.215,0.019,0.024,0.38,1.54,7,2.5
거제도남안,6,34.7636111111111,128.538055555556,굴,2022,12,9,맑음,22,15.47,1.11,33.81,8.13,7.13,1.17,0.009,0.091,0.012,0.112,0.234,0.021,0.024,0.416,1.67,1.6,3.5
거제도남안,7,34.7830555555556,128.506111111111,굴/우렁쉥이,2022,12,9,맑음,7,14.14,0.270000000000001,33.78,8.11,7.31,1.45,0.023,0.073,0.009,0.105,0.251,0.023,0.029,0.441,1.97,2,3
거제도남안,8,34.8247222222222,128.565,굴,2022,12,9,흐림,8,13.11,0.18,33.67,8.09,7.62,1.45,0.029,0.072,0.008,0.108,0.263,0.027,0.032,0.585,3.28,2,3.5
군산,2,36.0883333333333,126.453333333333,김,2022,12,9,맑음,11,9.86,0,31.96,8.12,9.38,0.93,0.01,0.061,0.006,0.076,0.226,0.015,0.046,0.226,2.16,10,2.1
군산,4,36,126.5,김,2022,12,9,맑음,15,8.89,-0.00999999999999979,31.11,8.15,12.03,1.4,0.028,0.096,0.005,0.129,0.307,0.016,0.055,0.231,3.57,16,2
군산,6,35.92,126.457222222222,연안,2022,12,9,맑음,13,9.41,-0.300000000000001,31.37,8.13,10.13,1.28,0.019,0.05,0.003,0.071,0.259,0.011,0.047,0.142,3.31,8.2,1.8
금강하구,1,36.1,126.521666666667,김,2022,12,9,맑음,11,9.95,0.0999999999999996,31.96,8.12,10.43,1.17,0.009,0.051,0.005,0.065,0.223,0.014,0.043,0.19,1.43,5,2.5
금강하구,2,36,126.646388888889,하구,2022,12,9,맑음,11,8.67,0.0800000000000001,29.42,8.13,9.76,1.96,0.044,0.162,0.005,0.211,0.496,0.015,0.067,0.182,4,23.8,1.1
금강하구,3,35.9913888888889,126.61,하구,2022,12,9,맑음,12,8.73,0.0999999999999996,30.71,8.14,10.25,1.28,0.035,0.113,0.005,0.153,0.346,0.015,0.058,0.219,3.67,21.4,1
금강하구,4,35.9897222222222,126.561111111111,하구,2022,12,9,맑음,11,8.77,0.00999999999999979,30.96,8.14,9.96,1.52,0.03,0.095,0.004,0.129,0.315,0.014,0.058,0.214,4,23.4,1.2
보령,1,36.31,126.4825,연안,2022,12,9,맑음,24,10.05,0.0500000000000007,31.89,8.11,10.13,1.23,0.012,0.045,0.004,0.061,0.234,0.013,0.049,0.17,1.84,8.2,2.3
보령,2,36.2291666666667,126.51,새조개,2022,12,9,맑음,9,9.58,0.0199999999999996,31.92,8.12,9.84,0.73,0.013,0.057,0.005,0.075,0.232,0.016,0.05,0.234,2.59,9.4,1.8
태안,3,36.57,126.1,연안,2022,12,9,맑음,16,11.78,0,31.7,7.98,9.61,0.95,0.005,0.105,0.004,0.115,0.248,0.019,0.052,0.237,1.16,12.6,2
태안,4,36.63,126.23,김,2022,12,9,맑음,6,10.34,-0.0199999999999996,31.82,8.1,9.53,1.31,0.008,0.089,0.005,0.101,0.246,0.017,0.051,0.231,2.13,5.2,1.9
태안,5,36.49,126.29,전복,2022,12,9,맑음,16,9.92,0.0299999999999994,31.87,8.11,9.67,1.11,0.006,0.088,0.006,0.1,0.241,0.018,0.051,0.253,2.32,6.8,1.7
양양,1,38.0111111111111,128.75,가리비,2022,12,8,맑음,30,15.14,0.74,34.03,8.14,7.25,0.76,0.012,0.084,0.007,0.103,0.194,0.013,0.02,0.274,1.01,0.4,11
양양,2,38.0111111111111,128.802777777778,가리비,2022,12,8,맑음,63,15.55,3.01,34.03,8.12,6.67,0.84,0.013,0.091,0.007,0.111,0.196,0.014,0.02,0.287,0.68,0.4,14
강릉,1,37.78,128.955555555556,가리비,2022,12,8,맑음,27,15.22,0.0500000000000007,33.99,8.15,6.02,0.28,0.015,0.09,0.007,0.112,0.198,0.013,0.017,0.277,0.78,0.4,13
강릉,2,37.78,129,가리비,2022,12,8,맑음,80,15.29,12.55,34.04,8.13,6.19,0.48,0.012,0.095,0.007,0.114,0.195,0.014,0.018,0.296,0.72,0.6,13
강릉,3,37.65,129.066666666667,마을,2022,12,8,맑음,26,15.12,0.0699999999999985,34.01,8.15,6.19,0.39,0.016,0.101,0.008,0.125,0.194,0.015,0.017,0.313,0.7,0.4,14
강릉,4,37.65,129.125,마을,2022,12,8,맑음,109,15.24,13.67,34.02,8.15,5.39,0.39,0.026,0.11,0.007,0.143,0.196,0.014,0.018,0.292,0.75,0,14
기장,2,35.2511111111111,129.263611111111,미역/다시마,2022,12,8,맑음,30,17.07,1.18,35.34,7.93,7.26,0.67,0.005,0.078,0.008,0.091,0.149,0.015,0.015,0.333,0.9,7,7.5
기장,3,35.205,129.242222222222,미역/다시마,2022,12,8,맑음,30,16.97,1.98,35.28,7.93,7.25,0.72,0.003,0.053,0.005,0.062,0.148,0.01,0.016,0.231,0.97,4.8,5.5
부산,1,35.1652777777778,129.227222222222,연안,2022,12,8,맑음,47,17.58,2.48,35.32,7.94,7.28,0.68,0.002,0.044,0.007,0.053,0.15,0.008,0.017,0.212,0.76,6.1,12
부산,2,35.1338888888889,129.173611111111,연안,2022,12,8,맑음,26,16.89,0.440000000000001,35.26,7.92,7.17,0.83,0.005,0.089,0.009,0.103,0.143,0.017,0.018,0.373,0.91,10,4.5
부산,3,35.0919444444444,129.120277777778,연안,2022,12,8,맑음,30,17.4,0.789999999999999,35.3,7.93,7.24,0.59,0.003,0.065,0.007,0.075,0.12,0.012,0.018,0.287,1.02,3.6,7
낙동강하구,1,35.0211111111111,128.964722222222,하구,2022,12,8,맑음,26,16.73,1.59,35.17,7.92,7.39,0.72,0.002,0.075,0.008,0.085,0.178,0.014,0.018,0.33,1.35,5.7,9
낙동강하구,5,34.9972222222222,128.914166666667,하구,2022,12,8,맑음,27,14.79,-0.290000000000001,34.7,7.88,7.6,0.86,0.005,0.128,0.01,0.143,0.258,0.021,0.025,0.486,3.07,4.4,5
낙동강하구,6,34.9975,128.858055555556,하구,2022,12,8,맑음,22,14.66,-0.359999999999999,34.72,7.88,7.59,0.84,0.008,0.122,0.01,0.139,0.24,0.02,0.025,0.447,2.23,9.4,4.5
거제도남안,4,34.7291666666667,128.589722222222,굴,2022,12,8,맑음,14,16.01,0,33.9,8.14,6.85,0.85,0.008,0.091,0.011,0.109,0.217,0.02,0.023,0.389,1.24,4.8,2.5
거제도남안,5,34.7275,128.552777777778,연안,2022,12,8,맑음,20,16.27,0.259999999999998,33.9,8.14,6.81,0.81,0.006,0.083,0.008,0.098,0.231,0.016,0.024,0.324,0.93,5.2,3
통영외안,9,34.6347222222222,128.28,굴,2022,12,8,맑음,26,15.41,0.00999999999999979,33.78,8.17,7.18,1.29,0.012,0.068,0.012,0.092,0.213,0.014,0.02,0.327,1.58,1.4,3.5
통영외안,10,34.6436111111111,128.373055555556,어류,2022,12,8,맑음,20,15.41,0.0500000000000007,33.76,8.17,7.26,1.17,0.014,0.059,0.01,0.083,0.218,0.011,0.022,0.263,1.82,3.4,4.5
통영외안,13,34.7266666666667,128.0475,어류,2022,12,8,맑음,17,14.69,0.74,33.62,8.22,7.71,1.41,0.013,0.034,0.005,0.052,0.195,0.008,0.019,0.16,2.14,1.6,3
태안,1,36.94,126.2,전복,2022,12,8,맑음,33,12.13,0.0100000000000016,31.38,7.87,9.08,1.27,0.005,0.158,0.002,0.166,0.279,0.026,0.062,0.318,1.03,11.92,1
태안,2,36.88,126.09,연안,2022,12,8,맑음,34,11.84,0.0199999999999996,31.58,7.87,9.76,1.19,0.004,0.124,0.003,0.132,0.259,0.022,0.056,0.261,1.01,8.6,1.5
태안,6,36.6983333333333,126.113888888889,전복,2022,12,8,맑음,15,11.86,0,31.73,7.88,9.28,1.31,0.005,0.112,0.005,0.121,0.244,0.021,0.054,0.256,1.13,9.6,2
태안,7,36.6880555555556,126.1225,전복,2022,12,8,맑음,21,11.89,0,31.74,7.88,9.16,1.07,0.006,0.131,0.006,0.143,0.243,0.025,0.052,0.299,1.07,9.2,2
아산,3,37.09,126.52,마을,2022,12,8,맑음,22,10.36,0.00999999999999979,30.46,7.88,9.41,1.35,0.009,0.308,0.019,0.337,0.378,0.045,0.077,0.579,1.34,6.6,1.7
아산,4,37.03,126.426666666667,바지락,2022,12,8,맑음,12,10.73,0,30.67,7.87,9.45,1.55,0.007,0.213,0.013,0.233,0.361,0.032,0.076,0.407,1.25,9.6,1.9
아산,5,37.2033333333333,126.486666666667,김,2022,12,8,맑음,8,10.04,0,30.58,7.83,9.86,1.51,0.008,0.264,0.013,0.285,0.386,0.038,0.085,0.475,1.56,25,1.3
진해만,2,35.0597222222222,128.724166666667,진주담치,2022,12,7,맑음,21,13.94,0.229999999999999,34.65,7.91,8.19,1.34,0.015,0.047,0.006,0.068,0.174,0.016,0.025,0.422,6.9,7.3,3.5
거제도동안,1,34.9811111111111,128.7875,진주담치,2022,12,7,맑음,23,14.56,0.0200000000000014,34.98,7.89,7.88,0.78,0.006,0.072,0.007,0.084,0.211,0.017,0.024,0.402,3.65,6.3,4.5
거제도동안,2,34.9936111111111,128.721666666667,진주담치,2022,12,7,맑음,12,13.82,0.17,34.81,7.91,8.36,1.09,0.007,0.061,0.007,0.075,0.171,0.017,0.026,0.511,4.29,6.1,4
거제도동안,3,34.9227777777778,128.733888888889,연안,2022,12,7,맑음,20,15.42,0.459999999999999,35.21,7.85,6.92,0.51,0.005,0.115,0.008,0.128,0.263,0.023,0.028,0.498,1.21,8.3,4.5
거제도동안,4,34.9016666666667,128.751666666667,연안,2022,12,7,맑음,27,17.07,1.13,35.12,7.93,7.38,0.76,0.005,0.073,0.008,0.086,0.205,0.014,0.018,0.31,0.58,3.3,11
거제도동안,5,34.7975,128.683888888889,연안,2022,12,7,맑음,20,16.47,0.149999999999999,35.16,7.9,7.2,0.8,0.007,0.095,0.01,0.111,0.236,0.021,0.024,0.408,0.75,4.9,5.5
거제도동안,6,34.765,128.664166666667,연안,2022,12,7,맑음,21,16.86,0.649999999999999,35.16,7.91,7.21,0.68,0.004,0.072,0.008,0.083,0.189,0.014,0.018,0.306,0.59,4.7,8
고성자란만,1,34.8891666666667,128.225,굴,2022,12,7,맑음,9,13.88,0.0200000000000014,33.56,8.18,7.66,1.29,0.019,0.023,0.003,0.045,0.189,0.01,0.017,0.214,1.77,3.6,3.5
고성자란만,2,34.8547222222222,128.229444444444,굴,2022,12,7,맑음,15,13.63,0.0300000000000011,33.51,8.14,7.66,1.17,0.031,0.027,0.003,0.061,0.206,0.015,0.019,0.318,1.53,3.6,4
고성자란만,3,34.8958333333333,128.2875,굴,2022,12,7,맑음,10,12.19,0.219999999999999,33.31,8.09,8.01,1.53,0.026,0.036,0.003,0.065,0.206,0.017,0.021,0.432,1.48,4,3.5
고성자란만,4,34.9319444444444,128.319722222222,굴,2022,12,7,맑음,4,9.73,0.00999999999999979,33.13,8.05,8.37,1.05,0.026,0.039,0.003,0.067,0.249,0.021,0.035,0.542,1.92,4.4,2
고성자란만,5,34.9144444444444,128.230277777778,굴,2022,12,7,맑음,8,11.42,0.33,33.26,8.12,8.28,1.49,0.017,0.03,0.002,0.048,0.198,0.011,0.019,0.48,2.43,4.4,3.5
고성자란만,6,34.9219444444444,128.253055555556,굴,2022,12,7,맑음,6,11.73,0.450000000000001,33.36,8.14,8.27,1.37,0.017,0.025,0.002,0.044,0.194,0.009,0.017,0.327,2.21,7.8,4
고성자란만,7,34.9219444444444,128.255833333333,굴,2022,12,7,맑음,8,11.85,0.449999999999999,33.23,8.09,8.03,1.61,0.017,0.03,0.002,0.049,0.199,0.012,0.021,0.524,2.17,4.6,3
고성자란만,8,34.9258333333333,128.303888888889,굴,2022,12,7,맑음,4,10.98,0.42,33.17,8.03,8.1,1.57,0.027,0.048,0.003,0.078,0.245,0.021,0.033,0.611,1.71,5,2.5
고성자란만,9,34.9136111111111,128.332222222222,굴,2022,12,7,맑음,6,11.09,0.140000000000001,33.16,8.03,8.1,1.53,0.027,0.047,0.003,0.077,0.248,0.02,0.031,0.57,1.54,3.4,4
통영외안,6,34.8519444444445,128.291111111111,굴,2022,12,7,맑음,12,12.78,0,33.43,8.13,7.87,1.81,0.028,0.044,0.002,0.074,0.212,0.013,0.021,0.362,1.4,6,3
인천,3,37.42,126.57,연안,2022,12,7,맑음,11,8.98,0.0199999999999996,29.72,7.99,9.75,1.87,0.079,0.405,0.02,0.504,0.648,0.047,0.131,0.587,1.65,50,0.9
인천,4,37.36,126.63,연안,2022,12,7,맑음,11,8.05,-0.719999999999999,30.02,8.01,9.46,1.79,0.05,0.273,0.021,0.344,0.502,0.043,0.103,0.52,1.58,8.8,1.6
